filename,module_name,module_params,execution_time,passage_filter_retrieval_f1,passage_filter_retrieval_recall,passage_filter_retrieval_precision,is_best
0.parquet,PassPassageFilter,{},3.556251525878906e-05,0.348,0.66,0.24,False
1.parquet,ThresholdCutoff,{'threshold': 0.85},7.731914520263672e-05,0.46,0.46,0.46,True
2.parquet,PercentileCutoff,{'percentile': 0.6},6.119728088378906e-05,0.46,0.46,0.46,False
